,mean,std,sharpe,annual_return,total_return,CAGR,MDD(%),Calmar
0,0.000551,0.009641,0.907539,0.14896,0.814884,0.135497,-0.299006,0.45316
1,0.000626,0.009218,1.078466,0.170893,0.992516,0.158329,-0.237451,0.666784
2,0.000633,0.00971,1.035027,0.172905,0.997566,0.158954,-0.232035,0.685043
3,0.000843,0.011907,1.12455,0.236732,1.489961,0.214696,-0.245768,0.873569
benchmark,0.000783,0.010799,1.150879,0.217998,1.352648,0.200094,-0.278603,0.718204
